Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,2228 Grand Ave,Brewers,Billings,US,45.783719,-108.573285,City Brew,59102
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,1420 Grand Ave,"Liquor Stores, Food Stores, Wine Stores, Breweries",Billings,US,45.783846,-108.552482,State Liquor Store #3,59102
MT,0.959214212,0,"Black Eagle, MT",1,1042520,Montana,Montana,1602 25th Ave,Brewery,Black Eagle,US,,,Black Eagle Brewery,59414
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,1609 S 11th Ave,"Bars, Restaurant, Brew Pubs, Food and Beverage, Restaurants, Sports Bars, Brewery, Pizza Place, Bar & Grills, Wine Bars, Pizza, Brewery and Pizza Place",Bozeman,US,45.66263,-111.0521,Bridger Brewing,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,504 N Broadway Ave,"Brew Pubs, Brewers, Beer & Ale, Wineries, Liquor Stores",Bozeman,US,45.685192,-111.023876,Bozeman Brewing Company,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,510 Manley Rd,Brewers,Bozeman,US,45.702479,-111.038376,Map Brewing Co,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,549 E Babcock St,Brewers,Bozeman,US,45.67865,-111.028682,Lockhorn Cidery,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,121 W Main St,Brewery,Bozeman,US,,,White Dog Brewing,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,21 S Wallace Ave,Brewery,Bozeman,US,,,Lockhorn Hard Cider,59715
MT,0.959214212,0,"Bozeman, MT",1,1042520,Montana,Montana,511 N 19th Ave,Brewers,Bozeman,US,45.684708,-111.06222,Bridger Brew Crew Inc,59718
MT,0.959214212,0,"Butte, MT",1,1042520,Montana,Montana,703 N Montana St,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants",Butte,US,,,Goodwill Tavern The,
MT,0.959214212,0,"Butte, MT",1,1042520,Montana,Montana,465 E Galena St,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Butte,US,46.01237,-112.526596,Butte Brewing Company,59701
MT,0.959214212,0,"Butte, MT",1,1042520,Montana,Montana,124 W Broadway St,Brewery,Butte,US,46.01319748,-112.5386868,Quarry Brewing Company,59701
MT,0.959214212,0,"Butte, MT",1,1042520,Montana,Montana,45 W Galena Saint (colorado),Brewery,Butte,US,46.01300096,-112.5386094,Quarry Brewing Co,59701
MT,0.959214212,0,"Condon, MT",1,1042520,Montana,Montana,6764 Mt Highway 83,"Beer & Beverages, Breweries & Brew Pubs, Bar & Grill Restaurants, Condon,  MT, Restaurants & Bars, Bars / Taverns, Pubs",Condon,US,,,Liquid Louie's Swan River Tavern,
MT,0.959214212,0,"Dutton, MT",1,1042520,Montana,Montana,11 Main St W,"Bars, Cocktail Lounges, Restaurants, Breweries & Brew Pubs, Cocktail Lounge Restaurants, Bar & Grills, Taverns, Bar & Grill Restaurants",Dutton,US,47.848152,-111.717026,Aces High Tavern,
MT,0.959214212,0,"Great Falls, MT",1,1042520,Montana,Montana,215 3RD N W Saint Great Falls Mt 59404,Brewery,Great Falls,US,47.51028052,-111.3161613,The Front Brewing Company,59404
MT,0.959214212,0,"Great Falls, MT",1,1042520,Montana,Montana,1826 10th Ave S,"Breweries, Food & Drink",Great Falls,US,47.49381,-111.275475,Bowser Brewing Company,59405
MT,0.959214212,0,"Great Falls, MT",1,1042520,Montana,Montana,1826 10TH S Ave Great Falls Mt 59405,"Tapas Restaurant, Brewery, Brewery and Tapas Restaurant",Great Falls,US,,,Bowser Brewing Co.,59405
MT,0.959214212,0,"Greatfalls, MT",1,1042520,Montana,Montana,412 Central Ave,Brewers,Greatfalls,US,47.505018,-111.299892,Mighty Mo Brewing Co,59401
MT,0.959214212,0,"Greatfalls, MT",1,1042520,Montana,Montana,215 3rd St N W,Brewers,Greatfalls,US,47.510039,-111.316699,Front Brewing Co,59404
MT,0.959214212,0,"Hamilton, MT",1,1042520,Montana,Montana,518 N 1st,Brewery,Hamilton,US,,,Higher Ground Brewery,59840
MT,0.959214212,0,"Havre, MT",1,1042520,Montana,Montana,675 First St W,"Food & Drink, Breweries",Havre,US,48.555763,-109.696144,Triple Dog Brewing,59501
MT,0.959214212,0,"Helena, MT",1,1042520,Montana,Montana,66 S Park Ave,"Bars, Brew Pubs, Bars & Pubs, Food & Drink, Beer & Ale, Breweries, Brewery, Wineries, Beer & Ale Distributors, Liquor Stores, Taverns",Helena,US,46.586383,-112.041591,Blackfoot River Brewing Co,59601
MT,0.959214212,0,"Helena, MT",1,1042520,Montana,Montana,46 N Last Chance Gulch,"Breweries, Food & Drink",Helena,US,46.58848,-112.03922,Ten Mile Creek Brewery,59601
MT,0.959214212,0,"Helena, MT",1,1042520,Montana,Montana,1517 Dodge Ave,Brewery,Helena,US,,,Lewis & Clark Brewery & Tap Room,59601
MT,0.959214212,0,"Kalispell, MT",1,1042520,Montana,Montana,1231 S Main St,"Retail Health & Diet Food Products, Pet Shampoo, Health & Diet Food Products-wholsale & Manufacturers, Health Food Stores, Pet Stores, Grooming Tools, Brewers' Equipment & Supplies",Kalispell,US,,,Withey's Health Foods,
MT,0.959214212,0,"Lakeside, MT",1,1042520,Montana,Montana,105 Blacktail Rd,"Restaurant, Brewery",Lakeside,US,48.01614,-114.2255,Tamarack Brewing Company,59922
MT,0.959214212,0,"Lewistown, MT",1,1042520,Montana,Montana,123 W Main St,"Cocktail Lounges, Bars & Clubs, Breweries & Brew Pubs, Bars & Pubs, Restaurants, Lewistown, Restaurants & Bars, Cocktail Lounge Restaurants, Taverns,  MT, Bars, Bars / Taverns, Bar & Grill Restaurants",Lewistown,US,47.066038,-109.424199,Glacier Tavern,
MT,0.959214212,0,"Livingston, MT",1,1042520,Montana,Montana,117 W Park St,"Breweries, Bars & Clubs, Nightlife, Food & Drink",Livingston,US,45.66193,-110.56181,Katabatic Brewing Co,59047
MT,0.959214212,0,"Lolo, MT",1,1042520,Montana,Montana,6201 Brewery Way,Brewery,Lolo,US,46.76577209,-114.0827444,Lolo Peak Brewing Company,59847
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,7995 Laflesch Ln,"Bars, Cocktail Lounges, Caterers, Restaurants, Breweries & Brew Pubs, Cocktail Lounge Restaurants, Bar & Grills, Taverns, Bar & Grill Restaurants",Missoula,US,46.87278,-113.99623,Marvin's Tavern,
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,135 W Broadway St,"Breweries & Brew Pubs, Bar & Grill Restaurants",Missoula,US,,,Badlander The,
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,2700 Paxson St,"Breweries & Brew Pubs, Gambling Casinos, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",Missoula,US,,,Harry Davids Bar,
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,2230 Mcdonald Ave,"Breweries, Food & Drink",Missoula,US,46.83993,-114.03297,Great Burn Brewing,59801
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,602 Myrtle St,Brewery,Missoula,US,,,Kettlehouse,59801
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,231 W (at Carousel Dr),"American Restaurant, Brewery",Missoula,US,46.8708613,-113.9974528,Tamarack Brewing Co Alehouse and Grill,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,151 W Broadway St,"Breweries, Food & Drink",Missoula,US,46.872498,-113.99536,Imagine Nation Brewing Co,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,313 N 1st St W,Brewers,Missoula,US,46.878007,-113.994913,Kettlehouse Brewing Co,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,1151 W Broadway St,Brewery,Missoula,US,,,Imagine Nation Brewing Co.,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,915 Toole Ave,Brewery,Missoula,US,,,Draught Works,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,318 N Higgins Ave,"Cocktail Lounges, Bars & Clubs, Breweries & Brew Pubs, drinking, Restaurants, Venues, Cocktail Lounge Restaurants, recreation, Lounge, food and drink, Missoula, Lounges, Bar & Grill Restaurants",Missoula,US,46.87271,-113.993647,Feruqi's,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,4175 Rattlesnake Dr,"Vineyards, Brewers, Wineries",Missoula,US,46.903118,-113.963036,Ten Spoon Vineyard & Winery,59802
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,12005 Flora Dr,Brewers,Missoula,US,46.897188,-114.166607,Brew Ha Ha! Llc,59804
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,5417 Trumpeter Way,"Breweries, Food & Drink",Missoula,US,46.92198,-114.07243,Big Sky Brewing,59808
MT,0.959214212,0,"Missoula, MT",1,1042520,Montana,Montana,5417 Trumpeter Wayste A,"Brewers, Wineries",Missoula,US,46.922331,-114.072834,Big Sky Brewing Co,59808
MT,0.959214212,0,"Philipsburg, MT",1,1042520,Montana,Montana,101 W Broadway,"Food & Drink, Breweries",Philipsburg,US,46.332382,-113.29446,Philipsburg Brewing Company,59858
MT,0.959214212,0,"Polson, MT",1,1042520,Montana,Montana,50382 Us Highway 93,"Coffee Shops,  MT, Polson, Polson, MT, Coffee & Tea, Beverages, Malt Beverages, Polson Brewers, Tea Rooms",Polson,US,47.69278,-114.143875,Lakeview Brew,59860
MT,0.959214212,0,"Polson, MT",1,1042520,Montana,Montana,6 10th St,"Food & Drink, Breweries",Polson,US,47.685974,-114.16284,Glacier Brewing Company,59860
MT,0.959214212,0,"Red Lodge, MT",1,1042520,Montana,Montana,1445 N Broadway Ave,"Pubs, Breweries",Red Lodge,US,45.200716,-109.245809,Red Lodge Ales Brewing Co,59068
MT,0.959214212,0,"Ronan, MT",1,1042520,Montana,Montana,117 Main St S W,"Cocktail Lounges, Bars & Clubs, Restaurants, Breweries & Brew Pubs, Pubs, Bars & Pubs, Restaurants & Bars, Cocktail Lounge Restaurants,  MT, Ronan Pubs, Bars / Taverns, Ronan, Bar & Grill Restaurants",Ronan,US,47.528732,-114.09961,Pheasant Lounge,
MT,0.959214212,0,"Sidney, MT",1,1042520,Montana,Montana,119 S Central Ave,Brewery,Sidney,US,47.71504579,-104.1572571,Meadowlark Brewing,59270
MT,0.959214212,0,"Stevensville, MT",1,1042520,Montana,Montana,4018 Us Hwy 93 N,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Stevensville,US,46.530018,-114.10886,Wildwood Brewery,59870
MT,0.959214212,0,"Stevensville, MT",1,1042520,Montana,Montana,114 Main St,"Bars, Restaurant, Brew Pubs, Food and Beverage, Restaurants, Food & Drink, Breweries, Beer & Ale, Bar & Grills, Taverns",Stevensville,US,46.511646,-114.092545,Blacksmith Brewing Company,59870
MT,0.959214212,0,"Westyellowstone, MT",1,1042520,Montana,Montana,139 N Canyon St,Brewers,Westyellowstone,US,44.661718,-111.09955,Wolf Pack Brewing Co,59758
MT,0.959214212,0,"Whitefish, MT",1,1042520,Montana,Montana,2 Central Ave,"Bars, American Restaurants, Brew Pubs, Restaurants, Brewery, Beer & Ale, Taverns",Whitefish,US,48.41162147,-114.336927,"The Great Northern Brewing Company, Great Northern Brewing Company",59937
MT,0.959214212,0,"Wibaux, MT",1,1042520,Montana,Montana,109 Wibaux St S,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants, Wibaux Restaurants, Steaks* / Salads / Prime Rib, Wibaux,  MT, Restaurants & Bars, Bars / Taverns, Bars and Lounges, recreation, food and drink",Wibaux,US,46.9918,-104.186091,Rainbow Club,
MT,0.959214212,0,"Wibaux, MT",1,1042520,Montana,Montana,104 E Orgain Ave,"Wibaux Brewers,  MT, Restaurant, Beverages, U.S., Montana (mt), Malt Beverages, Restaurants, Brewers, Wibaux, Wibaux Restaurants",Wibaux,US,46.987133,-104.18835,Beaver Creek Brewery,59353
NC,0.098553355,0,"Aberdeen, NC",1,10146788,North Carolina,North Carolina,105 E South St,"Business Consultants, Brewers",Aberdeen,US,35.130499,-79.427131,Railhouse Brewery,28315
NC,0.098553355,0,"Andrews, NC",1,10146788,North Carolina,North Carolina,575 Aquone Rd,"Food & Drink, Breweries",Andrews,US,35.199078,-83.8133,Andrews Brewing Company,28901
NC,0.098553355,0,"Apex, NC",1,10146788,North Carolina,North Carolina,1229 Perry Rd,Brewery,Apex,US,35.71213694,-78.85197477,Br´è_´è_eprint Brewing Co.,27502
NC,0.098553355,0,"Arden, NC",1,10146788,North Carolina,North Carolina,330 Rockwood Rd,"Brewery, American Restaurant, and Bar",Arden,US,,,Mills River Brewery,28704
NC,0.098553355,0,"Asheboro, NC",1,10146788,North Carolina,North Carolina,218 S Fayetteville,"Breweries, Food & Drink",Asheboro,US,35.704037,-79.81463,Four Saints Brewing Company,27203
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,Sweeten Creek Rd,Brewery,Asheville,US,35.56633206,-82.539966,Catawba Brewing Co,
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,92 Patton Ave,"Bar, Pub, and Brewery",Asheville,US,35.59415867,-82.55544439,Thirsty Monk Pub & Brewery,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,23 Buxton Ave,Brewers,Asheville,US,35.58862,-82.553185,Green Man Brewing Co,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,125 Roberts St,Brewery,Asheville,US,35.58621497,-82.56637494,Wedge Brewing Company,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,372 Depot St,Brewery and Asian Restaurant,Asheville,US,,,Blue Kudzu Sake Brewing,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,197 Hilliard Ave,"Brewery and Pub Downtown Asheville, Brewery and Pub",Asheville,US,35.591262,-82.55599,Hi-wire Brewing,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,32 Banks Ave,"Brewery Tours, Breweries, Tours, Food & Drink",Asheville,US,35.5892,-82.553734,Catawba Brewing Company,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,147 Coxe Ave,"brewery, Brewery",Asheville,US,35.58931751,-82.55488977,Funkatorium,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,39 N Lexington Ave,"Brewery, Restaurant, and Bar Downtown Asheville, Brewery, Restaurant, and Bar",Asheville,US,35.59616,-82.55326815,Lexington Avenue Brewery,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,2 Wall St,"Food & Drink, Tours, Brewery Tours, Tour",Asheville,US,35.595116,-82.554726,Asheville Brewery Tours,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,Coxe Ave,"Food Tours, More, Food & Drink, Tours, Brewery Tours, Walking Tours, Tour",Asheville,US,35.590565,-82.555016,Brew-ed Brewery History Walking Tours,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,40 Collier Ave,"Other Food & Drink, Bars & Clubs, More, Food & Drink, Nightlife, Breweries, Brewery, Brewery Downtown Asheville",Asheville,US,35.58814069,-82.55373824,"Burial Beer Co., Burial Beer Co",28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,1 N Pack Sq,"Recreation Facilities, Brewers, Wineries, Attractions, Sports & Recreation",Asheville,US,35.595155,-82.552171,Biltmore Estate,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,77 Coxe Ave,"Restaurants, Brewers, Pizza",Asheville,US,35.59172,-82.55529,Asheville Pizza Brewing Company,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,91 Biltmore Ave,"Restaurants, Pubs, Breweries, Wineries, Liquor Stores",Asheville,US,35.591758,-82.550948,Wicked Weed Brewing,28801
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,1836 Hendersonville Rd,Brewers,Asheville,US,35.503253,-82.521937,Thirsty Monk South,28803
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,101 Fairview Rd,"Brewers, Wineries",Asheville,US,35.566483,-82.537408,French Broad Brewing,28803
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,63 Brook St,"Brewery Tours, Breweries, Food & Drink, Tours",Asheville,US,35.565975,-82.539795,Catawba Brewery Tasting Room,28803
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,675 Merrimon Ave,"Restaurants, Brewery, Movie Theaters, Pizza Place, Pizza, Movie Theater",Asheville,US,35.62188,-82.55437,Asheville Pizza Company,28804
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,1042 Haywood Rd,Brewery,Asheville,US,,,Altamont Brewery,28806
NC,0.098553355,0,"Asheville, NC",1,10146788,North Carolina,North Carolina,356 New Leicester Hwy,Brewery and Music Venue,Asheville,US,35.60223123,-82.62447874,Noble Cider,28806
NC,0.098553355,0,"Black Mountain, NC",1,10146788,North Carolina,North Carolina,150 E,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Black Mountain,US,35.60821,-82.36017,Pisgah Brewery,
NC,0.098553355,0,"Black Mountain, NC",1,10146788,North Carolina,North Carolina,150 Eastside Dr,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Black Mountain,US,35.60821,-82.36017,Black Mountain Ciderworks Meadery,28711
NC,0.098553355,0,"Blowing Rock, NC",1,10146788,North Carolina,North Carolina,152 Sunset Dr,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Blowing Rock,US,36.13267,-81.677025,Blowing Rock Brewery,
NC,0.098553355,0,"Blowing Rock, NC",1,10146788,North Carolina,North Carolina,129 Greenway Ct,Brewery,Blowing Rock,US,36.13292427,-81.6772081,Blowing Rock Brewing Co.,28605
NC,0.098553355,0,"Blowing Rock, NC",1,10146788,North Carolina,North Carolina,157 Hill St,"Brewery, Beer Garden, Motel, Brewery, and Beer Garden, Motel",Blowing Rock,US,,,Blowing Rock Inn,28605
NC,0.098553355,0,"Boone, NC",1,10146788,North Carolina,North Carolina,130 N Depot St,Brewery and Pizza Place Downtown Boone,Boone,US,36.219,-81.683815,Lost Province Brewing Company,28607
NC,0.098553355,0,"Bryson City, NC",1,10146788,North Carolina,North Carolina,61 Depot St,"Performing Arts Venue, Brewery",Bryson City,US,35.43104024,-83.44625077,Nantahala Brewing Company,28713
NC,0.098553355,0,"Burlington, NC",1,10146788,North Carolina,North Carolina,1138 N Nc Highway 49,"bar & grill restaurants, cocktail lounges, Bars & Clubs, breweries & brew pubs, Child Care, restaurants",Burlington,US,36.113299,-79.354721,Socos Beer Bar & Grill Llc,
NC,0.098553355,0,"Burlington, NC",1,10146788,North Carolina,North Carolina,1532 N Graham Hopedale Rd,"cocktail lounge restaurants, bar & grill restaurants, Bars, cocktail lounges, food and drink, drinking, Burlington North Carolina, Venues, breweries & brew pubs, Bar, recreation, Taverns",Burlington,US,36.12152,-79.40908,Cuzz's Tavern,
NC,0.098553355,0,"Carolina Beach, NC",1,10146788,North Carolina,North Carolina,811 Harper Avenue At Dow Rd,"Food & Drink, Breweries",Carolina Beach,US,34.04266,-77.90484,Good Hops Brewing,28428
NC,0.098553355,0,"Carrboro, NC",1,10146788,North Carolina,North Carolina,300 E Main St,"Breweries, Food & Drink",Carrboro,US,35.91001,-79.068726,Yester Years,27510
NC,0.098553355,0,"Carrboro, NC",1,10146788,North Carolina,North Carolina,106 S Greensboro St,Brewery,Carrboro,US,35.90992286,-79.07255178,Steel String Brewery,27510
NC,0.098553355,0,"Cary, NC",1,10146788,North Carolina,North Carolina,1301 N W Maynard Rd 3,"breweries & brew pubs, restaurants, bar & grill restaurants",Cary,US,,,Corner Tavern and Grill,
NC,0.098553355,0,"Cary, NC",1,10146788,North Carolina,North Carolina,1006 S W Maynard Rd,Brewery,Cary,US,,,Fortnight Brewing,27511
NC,0.098553355,0,"Cary, NC",1,10146788,North Carolina,North Carolina,202 E Cedar St,Brewery,Cary,US,,,Bond Brothers Beer Company,27511
NC,0.098553355,0,"Cary, NC",1,10146788,North Carolina,North Carolina,320 E Durham Rd,Brewers,Cary,US,35.790459,-78.775587,Jordan Ake Brewing Co,27513
NC,0.098553355,0,"Cary, NC",1,10146788,North Carolina,North Carolina,6454 Tryon Rd,"American Restaurant, Pub, American Restaurant, and Brewery, Pub, Brewery",Cary,US,35.74394,-78.76132,The Cary Pub,27518
NC,0.098553355,0,"Chapel Hill, NC",1,10146788,North Carolina,North Carolina,431 W Franklin St,"breweries & brew pubs, cocktail lounges, restaurants, bar & grill restaurants, cocktail lounge restaurants",Chapel Hill,US,,,Kipos Greek Tavern,
NC,0.098553355,0,"Chapel Hill, NC",1,10146788,North Carolina,North Carolina,100 E Franklin St,Brewery and Bar,Chapel Hill,US,35.91292507,-79.05501864,The Back Bar At Top of The Hill,27514
NC,0.098553355,0,"Chapelhill, NC",1,10146788,North Carolina,North Carolina,460 W Franklin St,"Bars & Clubs, Caterers, Bars & Pubs, Restaurants, Night Clubs, Taverns, Bars, Restaurant, Brew Pubs, Brewery, Brewery Downtown Chapel Hill, Breakfast Brunch & Lunch Restaurants,, Catering, Bar & Grills",Chapelhill,US,35.910751,-79.062827,Carolina Brewery,27516
